idx,comm,rho,v,A,name
0,3,32,25,2.33498489,UPTOWN
1,6,32,25,3.128400458,LAKE VIEW
2,7,32,25,3.167914964,LINCOLN PARK
3,8,32,25,2.750369319,NEAR NORTHSIDE
4,22,32,25,3.589071351,LOGAN SQUARE
5,24,32,25,4.57568959,WEST TWN
6,28,32,25,5.685134966,NEAR WESTSIDE
7,32,32,25,1.662059712,LOOP
8,33,32,25,1.785240167,NEAR SOUTHSIDE
